10/05/2019 17:41:09.108320 ./fileserver.exe:     Creating C150NastyDgmSocket(nastiness=0)
10/05/2019 17:41:09.116281 ./fileserver.exe:     Ready to accept messages
10/05/2019 17:41:21.123985 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.>3L..d<.......c..)..|
10/05/2019 17:41:21.124053 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.>3L..d<.......c..)..|
10/05/2019 17:41:21.124113 ./fileserver.exe:     Successfully read 21 bytes. Message=".>3L..d<.......c..)."
10/05/2019 17:41:21.124214 ./fileserver.exe:     Responding with message="You said .>3L..d<.......c..).. Don't you know how to play ping pong?"
10/05/2019 17:41:21.124284 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .>3L..d<.......c..).. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.124442 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .>3L..d<.......c..).. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.138965 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |i/!5z........yA....2.|
10/05/2019 17:41:21.139028 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |i/!5z........yA....2.|
10/05/2019 17:41:21.139088 ./fileserver.exe:     Successfully read 21 bytes. Message="i/!5z........yA....2"
10/05/2019 17:41:21.139221 ./fileserver.exe:     Responding with message="You said i/!5z........yA....2. Don't you know how to play ping pong?"
10/05/2019 17:41:21.139296 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said i/!5z........yA....2. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.139443 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said i/!5z........yA....2. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.157129 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..8k\....n......`5m..|
10/05/2019 17:41:21.157192 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..8k\....n......`5m..|
10/05/2019 17:41:21.157252 ./fileserver.exe:     Successfully read 21 bytes. Message="..8k\....n......`5m."
10/05/2019 17:41:21.157411 ./fileserver.exe:     Responding with message="You said ..8k\....n......`5m.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.157484 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..8k\....n......`5m.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.157615 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..8k\....n......`5m.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.168358 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.KDnT...=m'M..0....x.|
10/05/2019 17:41:21.168438 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.KDnT...=m'M..0....x.|
10/05/2019 17:41:21.168522 ./fileserver.exe:     Successfully read 21 bytes. Message=".KDnT...=m'M..0....x"
10/05/2019 17:41:21.168628 ./fileserver.exe:     Responding with message="You said .KDnT...=m'M..0....x. Don't you know how to play ping pong?"
10/05/2019 17:41:21.168697 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .KDnT...=m'M..0....x. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.168815 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .KDnT...=m'M..0....x. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.182831 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |...|...s6Y4g.!..B..$.|
10/05/2019 17:41:21.182895 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |...|...s6Y4g.!..B..$.|
10/05/2019 17:41:21.182957 ./fileserver.exe:     Successfully read 21 bytes. Message="...|...s6Y4g.!..B..$"
10/05/2019 17:41:21.183078 ./fileserver.exe:     Responding with message="You said ...|...s6Y4g.!..B..$. Don't you know how to play ping pong?"
10/05/2019 17:41:21.183179 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ...|...s6Y4g.!..B..$. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.183288 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ...|...s6Y4g.!..B..$. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.200921 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.........8....p......|
10/05/2019 17:41:21.200987 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.........8....p......|
10/05/2019 17:41:21.201057 ./fileserver.exe:     Successfully read 21 bytes. Message=".........8....p....."
10/05/2019 17:41:21.201161 ./fileserver.exe:     Responding with message="You said .........8....p...... Don't you know how to play ping pong?"
10/05/2019 17:41:21.201236 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .........8....p...... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.201357 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .........8....p...... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.214745 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..V..:..........m.g..|
10/05/2019 17:41:21.214811 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..V..:..........m.g..|
10/05/2019 17:41:21.214873 ./fileserver.exe:     Successfully read 21 bytes. Message="..V..:..........m.g."
10/05/2019 17:41:21.214970 ./fileserver.exe:     Responding with message="You said ..V..:..........m.g.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.215040 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..V..:..........m.g.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.215149 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..V..:..........m.g.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.229479 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.@*;..m'+..Pe..d.....|
10/05/2019 17:41:21.229545 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.@*;..m'+..Pe..d.....|
10/05/2019 17:41:21.229628 ./fileserver.exe:     Successfully read 21 bytes. Message=".@*;..m'+..Pe..d...."
10/05/2019 17:41:21.229718 ./fileserver.exe:     Responding with message="You said .@*;..m'+..Pe..d..... Don't you know how to play ping pong?"
10/05/2019 17:41:21.229789 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .@*;..m'+..Pe..d..... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.229897 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .@*;..m'+..Pe..d..... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.239817 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |./.4..v..._..1....^..|
10/05/2019 17:41:21.239928 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |./.4..v..._..1....^..|
10/05/2019 17:41:21.240023 ./fileserver.exe:     Successfully read 21 bytes. Message="./.4..v..._..1....^."
10/05/2019 17:41:21.240113 ./fileserver.exe:     Responding with message="You said ./.4..v..._..1....^.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.240183 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ./.4..v..._..1....^.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.240305 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ./.4..v..._..1....^.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.252152 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |2ax.a.).....^.j...v..|
10/05/2019 17:41:21.252254 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |2ax.a.).....^.j...v..|
10/05/2019 17:41:21.252341 ./fileserver.exe:     Successfully read 21 bytes. Message="2ax.a.).....^.j...v."
10/05/2019 17:41:21.252443 ./fileserver.exe:     Responding with message="You said 2ax.a.).....^.j...v.. Don't you know how to play ping pong?"
10/05/2019 17:41:21.252511 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said 2ax.a.).....^.j...v.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.252622 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said 2ax.a.).....^.j...v.. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.266491 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..6.4......?.........|
10/05/2019 17:41:21.266555 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..6.4......?.........|
10/05/2019 17:41:21.266629 ./fileserver.exe:     Successfully read 21 bytes. Message="..6.4......?........"
10/05/2019 17:41:21.266714 ./fileserver.exe:     Responding with message="You said ..6.4......?......... Don't you know how to play ping pong?"
10/05/2019 17:41:21.266783 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..6.4......?......... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.266899 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..6.4......?......... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.268832 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |.f.(o:!...~.W{#I.%a'.|
10/05/2019 17:41:21.268902 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |.f.(o:!...~.W{#I.%a'.|
10/05/2019 17:41:21.268972 ./fileserver.exe:     Successfully read 21 bytes. Message=".f.(o:!...~.W{#I.%a'"
10/05/2019 17:41:21.269049 ./fileserver.exe:     Responding with message="You said .f.(o:!...~.W{#I.%a'. Don't you know how to play ping pong?"
10/05/2019 17:41:21.269124 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said .f.(o:!...~.W{#I.%a'. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.269222 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said .f.(o:!...~.W{#I.%a'. Don't you know how to play ping pong?.|
10/05/2019 17:41:21.273591 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |..Q..!...[[.k.F.v....|
10/05/2019 17:41:21.273654 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |..Q..!...[[.k.F.v....|
10/05/2019 17:41:21.273726 ./fileserver.exe:     Successfully read 21 bytes. Message="..Q..!...[[.k.F.v..."
10/05/2019 17:41:21.273808 ./fileserver.exe:     Responding with message="You said ..Q..!...[[.k.F.v.... Don't you know how to play ping pong?"
10/05/2019 17:41:21.273876 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said ..Q..!...[[.k.F.v.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.273988 ./fileserver.exe:     C150DgmSocket::write: Success writing packet with len=69 |You said ..Q..!...[[.k.F.v.... Don't you know how to play ping pong?.|
10/05/2019 17:41:21.301160 ./fileserver.exe:     C150DgmSocket::read: successful read with len=21 |X.Bg...T.t..?wF.J..,.|
10/05/2019 17:41:21.301234 ./fileserver.exe:     C150NastyDgmSocket::read: delivering packet of length 21 |X.Bg...T.t..?wF.J..,.|
10/05/2019 17:41:21.301296 ./fileserver.exe:     Successfully read 21 bytes. Message="X.Bg...T.t..?wF.J..,"
10/05/2019 17:41:21.301412 ./fileserver.exe:     Responding with message="You said X.Bg...T.t..?wF.J..,. Don't you know how to play ping pong?"
10/05/2019 17:41:21.301489 ./fileserver.exe:     C150DgmSocket::write: attempting to send packet with len=69 |You said X.Bg...T.t..?wF.J..,. Don't you know how to play ping pong?.|
